Kecamatan,Jahe (Tangkai) 2019,Laos (Tangkai) 2019,Kencur (Tangkai) 2019,Kunyit (Tangkai) 2019,Jahe (Tangkai) 2020,Laos (Tangkai) 2020,Kencur (Tangkai) 2020,Kunyit (Tangkai) 2020,Jahe (Tangkai) 2021,Laos (Tangkai) 2021,Kencur (Tangkai) 2021,Kunyit (Tangkai) 2021,Jahe (Tangkai) 2022,Laos (Tangkai) 2022,Kencur (Tangkai) 2022,Kunyit (Tangkai) 2022,Jahe (Tangkai) 2023,Laos (Tangkai) 2023,Kencur (Tangkai) 2023,Kunyit (Tangkai) 2023,Jahe (Tangkai) 2024,Laos (Tangkai) 2024,Kencur (Tangkai) 2024,Kunyit (Tangkai) 2024,Tahun
Madukara,,,,,,,,,,,,,,,,,7500,0,3087,0,,,,,2023
Madukara,,,,,,,,,,,,,,,,,,,,,8400,700,2083,1265,2024
Mandiraja,2000,1800,1369,2000,,,,,,,,,,,,,,,,,,,,,2019
Mandiraja,,,,,0,2000,1819,2500,,,,,,,,,,,,,,,,,2020
Mandiraja,,,,,,,,,9780,0,0,0,,,,,,,,,,,,,2021
Mandiraja,,,,,,,,,,,,,1250,0,0,500,,,,,,,,,2022
Mandiraja,,,,,,,,,,,,,,,,,3570,0,0,0,,,,,2023
Mandiraja,,,,,,,,,,,,,,,,,,,,,0,570,375,0,2024
Pagedongan,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Pagedongan,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Pagedongan,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Pagedongan,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Pagedongan,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Pagedongan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Pagentan,67200,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Pagentan,,,,,,0,0,900,,,,,,,,,,,,,,,,,2020
Pagentan,,,,,,,,,212100,0,7860,38420,,,,,,,,,,,,,2021
Pagentan,,,,,,,,,,,,,461300,0,5108,19028,,,,,,,,,2022
Pagentan,,,,,,,,,,,,,,,,,39720,0,2650,6953,,,,,2023
Pagentan,,,,,,,,,,,,,,,,,,,,,117600,0,35135,42400,2024
Pandanarum,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Pandanarum,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Pandanarum,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Pandanarum,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Pandanarum,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Pandanarum,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Pejawaran,17604,8600,0,10000,,,,,,,,,,,,,,,,,,,,,2019
Pejawaran,,,,,14350,8360,0,10200,,,,,,,,,,,,,,,,,2020
Pejawaran,,,,,,,,,15090,6560,0,6750,,,,,,,,,,,,,2021
Pejawaran,,,,,,,,,,,,,21200,4800,0,5100,,,,,,,,,2022
Pejawaran,,,,,,,,,,,,,,,,,12080,3290,0,5000,,,,,2023
Pejawaran,,,,,,,,,,,,,,,,,,,,,6560,1540,0,3330,2024
Punggelan,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Punggelan,,,,,2400,0,0,0,,,,,,,,,,,,,,,,,2020
Punggelan,,,,,,,,,9400,0,0,0,,,,,,,,,,,,,2021
Punggelan,,,,,,,,,,,,,500,1410,0,0,,,,,,,,,2022
Punggelan,,,,,,,,,,,,,,,,,0,3000,0,0,,,,,2023
Punggelan,,,,,,,,,,,,,,,,,,,,,96,0,75,65,2024
Purwonegoro,16654,3487,4257,2625,,,,,,,,,,,,,,,,,,,,,2019
Purwonegoro,,,,,0,2250,3920,1800,,,,,,,,,,,,,,,,,2020
Purwonegoro,,,,,,,,,74980,32172,14980,16416,,,,,,,,,,,,,2021
Purwonegoro,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Purwonegoro,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Purwonegoro,,,,,,,,,,,,,,,,,,,,,875,0,1350,0,2024
Purworejo Klampok,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Purworejo Klampok,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Purworejo Klampok,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Purworejo Klampok,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Purworejo Klampok,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Purworejo Klampok,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Rakit,150,129,136,156,,,,,,,,,,,,,,,,,,,,,2019
Rakit,,,,,0,20,25,102,,,,,,,,,,,,,,,,,2020
Rakit,,,,,,,,,2135,38,0,0,,,,,,,,,,,,,2021
Rakit,,,,,,,,,,,,,7240,8,10,6052,,,,,,,,,2022
Rakit,,,,,,,,,,,,,,,,,560,0,0,0,,,,,2023
Rakit,,,,,,,,,,,,,,,,,,,,,1470,0,0,0,2024
Sigaluh,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Sigaluh,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Sigaluh,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Sigaluh,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Sigaluh,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Sigaluh,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
Susukan,696,2198,3501,20520,,,,,,,,,,,,,,,,,,,,,2019
Susukan,,,,,0,0,9400,19780,,,,,,,,,,,,,,,,,2020
Susukan,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Susukan,,,,,,,,,,,,,7500,0,13910,0,,,,,,,,,2022
Susukan,,,,,,,,,,,,,,,,,3550,0,620,800,,,,,2023
Susukan,,,,,,,,,,,,,,,,,,,,,1100,0,1240,1600,2024
Wanadadi,240,0,170,200,,,,,,,,,,,,,,,,,,,,,2019
Wanadadi,,,,,0,0,196,180,,,,,,,,,,,,,,,,,2020
Wanadadi,,,,,,,,,890,0,0,105,,,,,,,,,,,,,2021
Wanadadi,,,,,,,,,,,,,524,0,0,0,,,,,,,,,2022
Wanadadi,,,,,,,,,,,,,,,,,265,376,0,0,,,,,2023
Wanadadi,,,,,,,,,,,,,,,,,,,,,150,565,0,0,2024
Wanayasa,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Wanayasa,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Wanayasa,,,,,,,,,5070,4190,0,3210,,,,,,,,,,,,,2021
Wanayasa,,,,,,,,,,,,,1875,0,0,550,,,,,,,,,2022
Wanayasa,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Wanayasa,,,,,,,,,,,,,,,,,,,,,125,0,0,75,2024
Batur,0,0,0,0,,,,,,,,,,,,,,,,,,,,,2019
Batur,,,,,0,0,0,0,,,,,,,,,,,,,,,,,2020
Batur,,,,,,,,,0,0,0,0,,,,,,,,,,,,,2021
Batur,,,,,,,,,,,,,0,0,0,0,,,,,,,,,2022
Batur,,,,,,,,,,,,,,,,,0,0,0,0,,,,,2023
Batur,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2024
