Kecamatan,Tanaman,Tahun,Luas (Ha)
Pejawaran,Karet,2021,0
Pejawaran,Kopi Robusta,2021,156.2
Pejawaran,Kakao,2021,0
Pejawaran,Tebu,2021,0
Pejawaran,Teh,2021,17.03
Pejawaran,Tembakau,2021,345
Pejawaran,Kopi Arabica,2021,318.4
Pejawaran,Kelapa Sawit,2022,0
Pejawaran,Kelapa Dalam,2022,0
Pejawaran,Karet,2022,0
Pejawaran,Kopi Robusta,2022,156.2
Pejawaran,Kakao,2022,0
Pejawaran,Tebu,2022,0
Pejawaran,Teh,2022,17.03
Pejawaran,Tembakau,2022,355
Pejawaran,Kopi Arabica,2022,318.4
Pejawaran,Kelapa Sawit,2023,0
Pejawaran,Kelapa Dalam,2023,0
Pejawaran,Karet,2023,0
Pejawaran,Kopi Robusta,2023,156.2
Pejawaran,Kakao,2023,0
Pejawaran,Tebu,2023,0
Pejawaran,Teh,2023,17.03
Pejawaran,Tembakau,2023,327
Pejawaran,Kopi Arabica,2023,343.4
Pejawaran,Kelapa Sawit,2024,0
Pejawaran,Kelapa Dalam,2024,0
Pejawaran,Karet,2024,0
Pejawaran,Kopi Robusta,2024,156.2
Pejawaran,Kakao,2024,0
Pejawaran,Tebu,2024,0
Pejawaran,Teh,2024,17.03
Pejawaran,Tembakau,2024,338
Pejawaran,Kopi Arabica,2024,343.4
Punggelan,Kelapa Sawit,2017,0
Punggelan,Karet,2017,0
Punggelan,Kakao,2017,2
Punggelan,Tebu,2017,22.68
Punggelan,Teh,2017,0
Punggelan,Tembakau,2017,0
Punggelan,Kelapa Sawit,2018,0
Punggelan,Kelapa Dalam,2018,1216
Punggelan,Karet,2018,0
Punggelan,Kopi Robusta,2018,133
Punggelan,Kakao,2018,2
Punggelan,Tebu,2018,17.15
Punggelan,Teh,2018,0
Punggelan,Tembakau,2018,0
Punggelan,Kelapa Sawit,2019,0
Punggelan,Kelapa Dalam,2019,1216
Punggelan,Karet,2019,0
Punggelan,Kopi Robusta,2019,133
Punggelan,Kakao,2019,15
Punggelan,Tebu,2019,5.18
Punggelan,Teh,2019,0
Punggelan,Tembakau,2019,0
Punggelan,Kelapa Dalam,2020,1216
Punggelan,Karet,2020,0
Punggelan,Kopi Robusta,2020,133
Punggelan,Kakao,2020,15
Punggelan,Tebu,2020,0
Punggelan,Teh,2020,0
Punggelan,Tembakau,2020,0
Punggelan,Kelapa Sawit,2021,0
Punggelan,Kelapa Dalam,2021,1216
Punggelan,Karet,2021,0
Punggelan,Kopi Robusta,2021,133
Punggelan,Kakao,2021,15
Punggelan,Tebu,2021,0
Punggelan,Teh,2021,0
Punggelan,Tembakau,2021,0
Punggelan,Kopi Arabica,2021,0
Punggelan,Kelapa Sawit,2022,0
Punggelan,Kelapa Dalam,2022,1216
Punggelan,Karet,2022,0
Punggelan,Kopi Robusta,2022,133
Punggelan,Kakao,2022,15
Punggelan,Tebu,2022,0
Punggelan,Teh,2022,0
Punggelan,Tembakau,2022,0
Punggelan,Kopi Arabica,2022,0
Punggelan,Kelapa Sawit,2023,0
Punggelan,Kelapa Dalam,2023,1216
Punggelan,Karet,2023,0
Punggelan,Kopi Robusta,2023,133
Punggelan,Kakao,2023,15
Punggelan,Tebu,2023,0
Punggelan,Teh,2023,0
Punggelan,Tembakau,2023,0
Punggelan,Kopi Arabica,2023,0
Punggelan,Kelapa Sawit,2024,0
Punggelan,Kelapa Dalam,2024,1216
Punggelan,Karet,2024,0
Punggelan,Kopi Robusta,2024,133
Punggelan,Kakao,2024,15
Punggelan,Tebu,2024,0
Punggelan,Teh,2024,0
Punggelan,Tembakau,2024,0
Punggelan,Kopi Arabica,2024,0
Purwanegara,Kelapa Sawit,2017,0
Purwanegara,Karet,2017,1
Purwanegara,Kakao,2017,0
Purwanegara,Tebu,2017,4
Purwanegara,Teh,2017,0
Purwanegara,Tembakau,2017,0
Purwanegara,Kelapa Sawit,2018,0
Purwanegara,Kelapa Dalam,2018,1104.4
Purwanegara,Karet,2018,20
Purwanegara,Kopi Robusta,2018,36.19
Purwanegara,Kakao,2018,0
Purwanegara,Tebu,2018,0
Purwanegara,Teh,2018,0
Purwanegara,Tembakau,2018,0
Purwanegara,Kelapa Sawit,2019,0
Purwanegara,Kelapa Dalam,2019,1104.6
Purwanegara,Karet,2019,18.5
Purwanegara,Kopi Robusta,2019,36.39
Purwanegara,Kakao,2019,4.5
Purwanegara,Tebu,2019,0
Purwanegara,Teh,2019,0
Purwanegara,Tembakau,2019,0
Purwanegara,Kelapa Dalam,2020,1104.6
Purwanegara,Karet,2020,14
Purwanegara,Kopi Robusta,2020,36.39
Purwanegara,Kakao,2020,4.5
Purwanegara,Tebu,2020,0
Purwanegara,Teh,2020,0
Purwanegara,Tembakau,2020,0
Purwanegara,Kelapa Sawit,2021,0
Purwanegara,Kelapa Dalam,2021,1104.6
Purwanegara,Karet,2021,14
Purwanegara,Kopi Robusta,2021,36.39
Purwanegara,Kakao,2021,4.5
Purwanegara,Tebu,2021,0
Purwanegara,Teh,2021,0
Purwanegara,Tembakau,2021,0
Purwanegara,Kopi Arabica,2021,0
Purwanegara,Kelapa Sawit,2022,0
Purwanegara,Kelapa Dalam,2022,1104.6
Purwanegara,Karet,2022,14
Purwanegara,Kopi Robusta,2022,36.39
Purwanegara,Kakao,2022,4.5
Purwanegara,Tebu,2022,0
Purwanegara,Teh,2022,0
Purwanegara,Tembakau,2022,0
Purwanegara,Kopi Arabica,2022,0
Purwanegara,Kelapa Sawit,2023,0
Purwanegara,Kelapa Dalam,2023,1080.23
Purwanegara,Karet,2023,14
Purwanegara,Kopi Robusta,2023,36.39
Purwanegara,Kakao,2023,4.5
Purwanegara,Tebu,2023,0
Purwanegara,Teh,2023,0
Purwanegara,Tembakau,2023,0
Purwanegara,Kopi Arabica,2023,0
Purwanegara,Kelapa Sawit,2024,0
Purwanegara,Kelapa Dalam,2024,1080.23
Purwanegara,Karet,2024,14
Purwanegara,Kopi Robusta,2024,36.39
Purwanegara,Kakao,2024,4.5
Purwanegara,Tebu,2024,0
Purwanegara,Teh,2024,0
Purwanegara,Tembakau,2024,0
Purwanegara,Kopi Arabica,2024,0
Purwareja Klampok,Kelapa Sawit,2017,0
Purwareja Klampok,Karet,2017,0
Purwareja Klampok,Kakao,2017,0
Purwareja Klampok,Tebu,2017,0
Purwareja Klampok,Teh,2017,0
Purwareja Klampok,Tembakau,2017,0
Purwareja Klampok,Kelapa Sawit,2018,0
Purwareja Klampok,Kelapa Dalam,2018,238.36
Purwareja Klampok,Karet,2018,0
Purwareja Klampok,Kopi Robusta,2018,4.41
Purwareja Klampok,Kakao,2018,0
Purwareja Klampok,Tebu,2018,0
Purwareja Klampok,Teh,2018,0
Purwareja Klampok,Tembakau,2018,0
Purwareja Klampok,Kelapa Sawit,2019,0
Purwareja Klampok,Kelapa Dalam,2019,249.12
Purwareja Klampok,Karet,2019,0
Purwareja Klampok,Kopi Robusta,2019,4.41
Purwareja Klampok,Kakao,2019,0
Purwareja Klampok,Tebu,2019,0
Purwareja Klampok,Teh,2019,0
Purwareja Klampok,Tembakau,2019,0
Purwareja Klampok,Kelapa Dalam,2020,255.12
Purwareja Klampok,Karet,2020,0
Purwareja Klampok,Kopi Robusta,2020,4.41
Purwareja Klampok,Kakao,2020,0
Purwareja Klampok,Tebu,2020,0
Purwareja Klampok,Teh,2020,0
Purwareja Klampok,Tembakau,2020,0
Purwareja Klampok,Kelapa Sawit,2021,0
Purwareja Klampok,Kelapa Dalam,2021,255.12
Purwareja Klampok,Karet,2021,0
Purwareja Klampok,Kopi Robusta,2021,4.41
Purwareja Klampok,Kakao,2021,0
Purwareja Klampok,Tebu,2021,0
Purwareja Klampok,Teh,2021,0
Purwareja Klampok,Tembakau,2021,0
Purwareja Klampok,Kopi Arabica,2021,0
Purwareja Klampok,Kelapa Sawit,2022,0
Purwareja Klampok,Kelapa Dalam,2022,255.12
Purwareja Klampok,Karet,2022,0
Purwareja Klampok,Kopi Robusta,2022,4.41
Purwareja Klampok,Kakao,2022,0
Purwareja Klampok,Tebu,2022,0
Purwareja Klampok,Teh,2022,0
Purwareja Klampok,Tembakau,2022,0
Purwareja Klampok,Kopi Arabica,2022,0
Purwareja Klampok,Kelapa Sawit,2023,0
Purwareja Klampok,Kelapa Dalam,2023,255.12
Purwareja Klampok,Karet,2023,0
Purwareja Klampok,Kopi Robusta,2023,4.41
Purwareja Klampok,Kakao,2023,0
Purwareja Klampok,Tebu,2023,0
Purwareja Klampok,Teh,2023,0
Purwareja Klampok,Tembakau,2023,0
Purwareja Klampok,Kopi Arabica,2023,0
Purwareja Klampok,Kelapa Sawit,2024,0
Purwareja Klampok,Kelapa Dalam,2024,235.14
Purwareja Klampok,Karet,2024,0
Purwareja Klampok,Kopi Robusta,2024,4.41
Purwareja Klampok,Kakao,2024,0
Purwareja Klampok,Tebu,2024,0
Purwareja Klampok,Teh,2024,0
Purwareja Klampok,Tembakau,2024,0
Purwareja Klampok,Kopi Arabica,2024,0
Rakit,Kelapa Sawit,2017,0
Rakit,Karet,2017,0
Rakit,Kakao,2017,5.28
Rakit,Tebu,2017,11.49
Rakit,Teh,2017,0
Rakit,Tembakau,2017,0
Rakit,Kelapa Sawit,2018,0
Rakit,Kelapa Dalam,2018,778
Rakit,Karet,2018,2
Rakit,Kopi Robusta,2018,17.04
Rakit,Kakao,2018,5.28
Rakit,Tebu,2018,5.46
Rakit,Teh,2018,0
Rakit,Tembakau,2018,0
Rakit,Kelapa Sawit,2019,0
Rakit,Kelapa Dalam,2019,778
Rakit,Karet,2019,2
Rakit,Kopi Robusta,2019,17.04
Rakit,Kakao,2019,6.78
Rakit,Tebu,2019,4.55
Rakit,Teh,2019,0
Rakit,Tembakau,2019,0
Rakit,Kelapa Dalam,2020,778
Rakit,Karet,2020,0
Rakit,Kopi Robusta,2020,17.04
Rakit,Kakao,2020,6.78
Rakit,Tebu,2020,1
Rakit,Teh,2020,0
Rakit,Tembakau,2020,0
Rakit,Kelapa Sawit,2021,0
Rakit,Kelapa Dalam,2021,722.5
Rakit,Karet,2021,0
Rakit,Kopi Robusta,2021,17.04
Rakit,Kakao,2021,6.78
Rakit,Tebu,2021,1
Rakit,Teh,2021,0
Rakit,Tembakau,2021,0
Rakit,Kopi Arabica,2021,0
Rakit,Kelapa Sawit,2022,0
Rakit,Kelapa Dalam,2022,778
Rakit,Karet,2022,2
Rakit,Kopi Robusta,2022,17.04
Rakit,Kakao,2022,6.78
Rakit,Tebu,2022,0
Rakit,Teh,2022,0
Rakit,Tembakau,2022,0
Rakit,Kopi Arabica,2022,0
Rakit,Kelapa Sawit,2023,0
Rakit,Kelapa Dalam,2023,778
Rakit,Karet,2023,2
Rakit,Kopi Robusta,2023,17.04
Rakit,Kakao,2023,6.28
Rakit,Tebu,2023,0
Rakit,Teh,2023,0
Rakit,Tembakau,2023,0
Rakit,Kopi Arabica,2023,0
Rakit,Kelapa Sawit,2024,0
Rakit,Kelapa Dalam,2024,778
Rakit,Karet,2024,2
Rakit,Kopi Robusta,2024,17.04
Rakit,Kakao,2024,6.28
Rakit,Tebu,2024,0
Rakit,Teh,2024,0
Rakit,Tembakau,2024,0
Rakit,Kopi Arabica,2024,0
Sigaluh,Kelapa Sawit,2017,0
Sigaluh,Karet,2017,0
Sigaluh,Kakao,2017,0.5
Sigaluh,Tebu,2017,0
Sigaluh,Teh,2017,0
Sigaluh,Tembakau,2017,0
Sigaluh,Kelapa Sawit,2018,0
Sigaluh,Kelapa Dalam,2018,781.54
Sigaluh,Karet,2018,0
Sigaluh,Kopi Robusta,2018,56.75
Sigaluh,Kakao,2018,0.5
Sigaluh,Tebu,2018,0
Sigaluh,Teh,2018,0
Sigaluh,Tembakau,2018,0
Sigaluh,Kelapa Sawit,2019,0
Sigaluh,Kelapa Dalam,2019,781.54
Sigaluh,Karet,2019,0
Sigaluh,Kopi Robusta,2019,58.75
Sigaluh,Kakao,2019,6.5
Sigaluh,Tebu,2019,0
Sigaluh,Teh,2019,0
Sigaluh,Tembakau,2019,0
Sigaluh,Kelapa Dalam,2020,781.54
Sigaluh,Karet,2020,0
Sigaluh,Kopi Robusta,2020,71.63
Sigaluh,Kakao,2020,6.5
Sigaluh,Tebu,2020,0
Sigaluh,Teh,2020,0
Sigaluh,Tembakau,2020,0
Sigaluh,Kelapa Sawit,2021,0
Sigaluh,Kelapa Dalam,2021,781.54
Sigaluh,Karet,2021,0
Sigaluh,Kopi Robusta,2021,71.63
Sigaluh,Kakao,2021,6.5
Sigaluh,Tebu,2021,0
Sigaluh,Teh,2021,0
Sigaluh,Tembakau,2021,0
Sigaluh,Kopi Arabica,2021,0
Sigaluh,Kelapa Sawit,2022,0
Sigaluh,Kelapa Dalam,2022,781.54
Sigaluh,Karet,2022,0
Sigaluh,Kopi Robusta,2022,71.63
Sigaluh,Kakao,2022,6.5
Sigaluh,Tebu,2022,0
Sigaluh,Teh,2022,0
Sigaluh,Tembakau,2022,0
Sigaluh,Kopi Arabica,2022,0
Sigaluh,Kelapa Sawit,2023,0
Sigaluh,Kelapa Dalam,2023,781.54
Sigaluh,Karet,2023,0
Sigaluh,Kopi Robusta,2023,71.63
Sigaluh,Kakao,2023,6.5
Sigaluh,Tebu,2023,0
Sigaluh,Teh,2023,0
Sigaluh,Tembakau,2023,0
Sigaluh,Kopi Arabica,2023,0
Sigaluh,Kelapa Sawit,2024,0
Sigaluh,Kelapa Dalam,2024,781.54
Sigaluh,Karet,2024,0
Sigaluh,Kopi Robusta,2024,71.63
Sigaluh,Kakao,2024,6.5
Sigaluh,Tebu,2024,0
Sigaluh,Teh,2024,0
Sigaluh,Tembakau,2024,0
Sigaluh,Kopi Arabica,2024,0
Susukan,Kelapa Sawit,2017,0
Susukan,Karet,2017,0
Susukan,Kakao,2017,0
Susukan,Tebu,2017,4.97
Susukan,Teh,2017,0
Susukan,Tembakau,2017,0
Susukan,Kelapa Sawit,2018,0
Susukan,Kelapa Dalam,2018,2331.42
Susukan,Karet,2018,0
Susukan,Kopi Robusta,2018,31.24
Susukan,Kakao,2018,0
Susukan,Tebu,2018,4.97
Susukan,Teh,2018,0
Susukan,Tembakau,2018,0
Susukan,Kelapa Sawit,2019,0
Susukan,Kelapa Dalam,2019,2336.42
Susukan,Karet,2019,0
Susukan,Kopi Robusta,2019,31.24
Susukan,Kakao,2019,0
Susukan,Tebu,2019,2
Susukan,Teh,2019,0
Susukan,Tembakau,2019,0
Susukan,Kelapa Dalam,2020,2336.42
Susukan,Karet,2020,0
Susukan,Kopi Robusta,2020,31.24
Susukan,Kakao,2020,0
Susukan,Tebu,2020,0
Susukan,Teh,2020,0
Susukan,Tembakau,2020,0
Susukan,Kelapa Sawit,2021,0
Susukan,Kelapa Dalam,2021,2336.42
Susukan,Karet,2021,0
Susukan,Kopi Robusta,2021,31.24
Susukan,Kakao,2021,0
Susukan,Tebu,2021,0
Susukan,Teh,2021,0
Susukan,Tembakau,2021,0
Susukan,Kopi Arabica,2021,0
Susukan,Kelapa Sawit,2022,0
Susukan,Kelapa Dalam,2022,2336.42
Susukan,Karet,2022,0
Susukan,Kopi Robusta,2022,31.24
Susukan,Kakao,2022,0
Susukan,Tebu,2022,0
Susukan,Teh,2022,0
Susukan,Tembakau,2022,0
Susukan,Kopi Arabica,2022,0
Susukan,Kelapa Sawit,2023,0
Susukan,Kelapa Dalam,2023,2343.22
Susukan,Karet,2023,0
Susukan,Kopi Robusta,2023,32.56
Susukan,Kakao,2023,0
Susukan,Tebu,2023,0
Susukan,Teh,2023,0
Susukan,Tembakau,2023,0
Susukan,Kopi Arabica,2023,0
Susukan,Kelapa Sawit,2024,0
Susukan,Kelapa Dalam,2024,2343.22
Susukan,Karet,2024,0
Susukan,Kopi Robusta,2024,32.56
Susukan,Kakao,2024,0
Susukan,Tebu,2024,0
Susukan,Teh,2024,0
Susukan,Tembakau,2024,0
Susukan,Kopi Arabica,2024,0
Wanadadi,Kelapa Sawit,2017,0
Wanadadi,Karet,2017,0
Wanadadi,Kakao,2017,3.5
Wanadadi,Tebu,2017,0
Wanadadi,Teh,2017,0
Wanadadi,Tembakau,2017,0
Wanadadi,Kelapa Sawit,2018,0
Wanadadi,Kelapa Dalam,2018,720.5
Wanadadi,Karet,2018,0
Wanadadi,Kopi Robusta,2018,115.5
Wanadadi,Kakao,2018,3.5
Wanadadi,Tebu,2018,0
Wanadadi,Teh,2018,0
Wanadadi,Tembakau,2018,0
Wanadadi,Kelapa Sawit,2019,0
Wanadadi,Kelapa Dalam,2019,720.5
Wanadadi,Karet,2019,0
Wanadadi,Kopi Robusta,2019,115.5
Wanadadi,Kakao,2019,15
Wanadadi,Tebu,2019,0
Wanadadi,Teh,2019,0
Wanadadi,Tembakau,2019,0
Wanadadi,Kelapa Dalam,2020,722.5
Wanadadi,Karet,2020,0
Wanadadi,Kopi Robusta,2020,118.5
Wanadadi,Kakao,2020,17
Wanadadi,Tebu,2020,0
Wanadadi,Teh,2020,0
Wanadadi,Tembakau,2020,0
Wanadadi,Kelapa Sawit,2021,0
Wanadadi,Kelapa Dalam,2021,722.5
Wanadadi,Karet,2021,0
Wanadadi,Kopi Robusta,2021,118.5
Wanadadi,Kakao,2021,17
Wanadadi,Tebu,2021,0
Wanadadi,Teh,2021,0
Wanadadi,Tembakau,2021,0
Wanadadi,Kopi Arabica,2021,0
Wanadadi,Kelapa Sawit,2022,0
Wanadadi,Kelapa Dalam,2022,722.5
Wanadadi,Karet,2022,0
Wanadadi,Kopi Robusta,2022,118.5
Wanadadi,Kakao,2022,17
Wanadadi,Tebu,2022,0
Wanadadi,Teh,2022,0
Wanadadi,Tembakau,2022,0
Wanadadi,Kopi Arabica,2022,0
Wanadadi,Kelapa Sawit,2023,0
Wanadadi,Kelapa Dalam,2023,722.5
Wanadadi,Karet,2023,0
Wanadadi,Kopi Robusta,2023,118.5
Wanadadi,Kakao,2023,17
Wanadadi,Tebu,2023,0
Wanadadi,Teh,2023,0
Wanadadi,Tembakau,2023,0
Wanadadi,Kopi Arabica,2023,0
Wanadadi,Kelapa Sawit,2024,0
Wanadadi,Kelapa Dalam,2024,722.5
Wanadadi,Karet,2024,0
Wanadadi,Kopi Robusta,2024,118.5
Wanadadi,Kakao,2024,17
Wanadadi,Tebu,2024,0
Wanadadi,Teh,2024,0
Wanadadi,Tembakau,2024,0
Wanadadi,Kopi Arabica,2024,0
Wanayasa,Kelapa Sawit,2017,0
Wanayasa,Karet,2017,0
Wanayasa,Kakao,2017,0
Wanayasa,Tebu,2017,0
Wanayasa,Teh,2017,573
Wanayasa,Tembakau,2017,14.45
Wanayasa,Kelapa Sawit,2018,0
Wanayasa,Kelapa Dalam,2018,6.67
Wanayasa,Karet,2018,0
Wanayasa,Kopi Robusta,2018,174.5
Wanayasa,Kakao,2018,0
Wanayasa,Tebu,2018,0
Wanayasa,Teh,2018,573
Wanayasa,Tembakau,2018,13
Wanayasa,Kelapa Sawit,2019,0
Wanayasa,Kelapa Dalam,2019,6.67
Wanayasa,Karet,2019,0
Wanayasa,Kopi Robusta,2019,174.5
Wanayasa,Kakao,2019,0
Wanayasa,Tebu,2019,0
Wanayasa,Teh,2019,669.22
Wanayasa,Tembakau,2019,10
Wanayasa,Kelapa Dalam,2020,6.67
Wanayasa,Karet,2020,0
Wanayasa,Kopi Robusta,2020,176.5
Wanayasa,Kakao,2020,0
Wanayasa,Tebu,2020,0
Wanayasa,Teh,2020,669.22
Wanayasa,Tembakau,2020,8
Wanayasa,Kelapa Sawit,2021,0
Wanayasa,Kelapa Dalam,2021,6.67
Wanayasa,Karet,2021,0
Wanayasa,Kopi Robusta,2021,176.5
Wanayasa,Kakao,2021,0
Wanayasa,Tebu,2021,0
Wanayasa,Teh,2021,669.22
Wanayasa,Tembakau,2021,6.25
Wanayasa,Kopi Arabica,2021,81.56
Wanayasa,Kelapa Sawit,2022,0
Wanayasa,Kelapa Dalam,2022,6.67
Wanayasa,Karet,2022,0
Wanayasa,Kopi Robusta,2022,176.5
Wanayasa,Kakao,2022,0
Wanayasa,Tebu,2022,0
Wanayasa,Teh,2022,669.22
Wanayasa,Tembakau,2022,6.56
Wanayasa,Kopi Arabica,2022,81.56
Wanayasa,Kelapa Sawit,2023,0
Wanayasa,Kelapa Dalam,2023,6.67
Wanayasa,Karet,2023,0
Wanayasa,Kopi Robusta,2023,176.5
Wanayasa,Kakao,2023,0
Wanayasa,Tebu,2023,0
Wanayasa,Teh,2023,669.22
Wanayasa,Tembakau,2023,6.56
Wanayasa,Kopi Arabica,2023,90.56
Wanayasa,Kelapa Sawit,2024,0
Wanayasa,Kelapa Dalam,2024,6.67
Wanayasa,Karet,2024,0
Wanayasa,Kopi Robusta,2024,176.5
Wanayasa,Kakao,2024,0
Wanayasa,Tebu,2024,0
Wanayasa,Teh,2024,669.22
Wanayasa,Tembakau,2024,7.5
Wanayasa,Kopi Arabica,2024,90.56
