Kecamatan,Tahun,Produksi (Kg),Dipelihara Sendiri (Kg),Dijual Lain Daerah (Kg),Produksi Tambahan (Kg),Bbi Produksi (Kg),Bbi Dipelihara Sendiri
Banjarmangu,2018,0,0,0,1300,0
Banjarmangu,2019,,0
Banjarmangu,2020,0,0,0,0,0,0
Banjarmangu,2021,0,0,0,0,0
Banjarmangu,2022,0,0,0,0,0
Banjarmangu,2023,0,0,0,0,0
Banjarmangu,2024,0,0,0,0,0
Banjarnegara,2018,0,0,0,650,0
Banjarnegara,2019,,0
Banjarnegara,2020,0,0,0,0,0,0
Banjarnegara,2021,0,0,0,0,0
Banjarnegara,2022,0,0,0,0,0
Banjarnegara,2023,0,0,0,0,0
Banjarnegara,2024,0,0,0,0,0
Batur,2018,0,0,0,0,0
Batur,2020,0,0,0,0,0,0
Batur,2021,0,0,0,0,0
Batur,2022,0,0,0,0,0
Batur,2023,0,0,0,0,0
Batur,2024,0,0,0,0,0
Bawang,2018,1203041,0,5620000,18200,5620000
Bawang,2019,1203041,1840,6595000,19600,6595000
Bawang,2020,0,0,0,14030,0,0
Bawang,2021,0,0,0,14030,0
Bawang,2022,0,0,7703000,0,7703000
Bawang,2023,0,4350000,0,0,4350000
Bawang,2024,0,0,0,0,0
Kalibening,2018,0,0,0,0,0
Kalibening,2020,0,0,0,0,0,0
Kalibening,2021,0,0,0,0,0
Kalibening,2022,0,0,0,0,0
Kalibening,2023,0,0,0,0,0
Kalibening,2024,0,0,0,0,0
Karangkobar,2018,0,0,0,0,0
Karangkobar,2020,0,0,0,0,0,0
Karangkobar,2021,0,0,0,0,0
Karangkobar,2022,0,0,0,0,0
Karangkobar,2023,0,0,0,0,0
Karangkobar,2024,0,0,0,0,0
Madukara,2018,0,0,0,0,0
Madukara,2019,,0
Madukara,2020,0,0,0,0,0,0
Madukara,2021,0,0,0,0,0
Madukara,2022,0,0,0,0,0
Madukara,2023,0,0,0,0,0
Madukara,2024,0,0,0,0,0
Mandiraja,2018,2783897,0,0,12350.01,0
Mandiraja,2019,2783897,2198,15302,17500
Mandiraja,2020,0,0,0,16299,0,0
Mandiraja,2021,0,0,0,16299,0
Mandiraja,2022,0,0,0,27390.26,0
Mandiraja,2023,0,0,0,19291.93,0
Mandiraja,2024,0,0,0,9083.33,0
Pagedongan,2018,0,0,0,650,0
Pagedongan,2019,,0
Pagedongan,2020,0,0,0,0,0,0
Pagedongan,2021,0,0,0,0,0
Pagedongan,2022,0,0,0,0,0
Pagedongan,2023,0,0,0,0,0
Pagedongan,2024,0,0,0,0,0
Pagentan,2018,0,0,0,0,0
Pagentan,2020,0,0,0,0,0,0
Pagentan,2021,0,0,0,0,0
Pagentan,2022,0,0,0,0,0
Pagentan,2023,0,0,0,0,0
Pagentan,2024,0,0,0,0,0
Pandanarum,2018,0,0,0,0,0
Pandanarum,2020,0,0,0,0,0,0
Pandanarum,2021,0,0,0,0,0
Pandanarum,2022,0,0,0,0,0
Pandanarum,2023,0,0,0,0,0
Pandanarum,2024,0,0,0,0,0
Pejawaran,2018,0,0,0,0,0
Pejawaran,2020,0,0,0,0,0,0
Pejawaran,2021,0,0,0,0,0
Pejawaran,2022,0,0,0,0,0
Pejawaran,2023,0,0,0,0,0
Pejawaran,2024,0,0,0,0,0
Punggelan,2018,0,0,0,0,0
Punggelan,2020,0,0,0,0,0,0
Punggelan,2021,0,0,0,0,0
Punggelan,2022,0,0,0,0,0
Punggelan,2023,0,0,0,0,0
Punggelan,2024,0,0,0,0,0
Purwanegara,2018,6054977,0,0,55510,0
Purwanegara,2019,6054977,5439,55741,61180
Purwanegara,2020,0,0,0,55795,0,0
Purwanegara,2021,0,0,0,55795,0
Purwanegara,2022,0,0,0,17909.02,0
Purwanegara,2023,0,0,0,3858.39,0
Purwanegara,2024,0,0,0,1816.67,0
Purwareja Klampok,2018,0,0,0,0,0
Purwareja Klampok,2020,0,0,0,0,0,0
Purwareja Klampok,2021,0,0,0,0,0
Purwareja Klampok,2022,0,0,0,0,0
Purwareja Klampok,2023,0,0,0,0,0
Purwareja Klampok,2024,0,0,0,0,0
Rakit,2018,1212984,0,0,28600,0
Rakit,2019,1212984,3150,24850,28000
Rakit,2020,0,0,0,1000,0,0
Rakit,2021,0,0,0,1000,0
Rakit,2022,0,0,0,0,0
Rakit,2023,0,0,0,0,0
Rakit,2024,0,0,0,0,0
Sigaluh,2018,0,0,0,0,0
Sigaluh,2020,0,0,0,0,0,0
Sigaluh,2021,0,0,0,0,0
Sigaluh,2022,0,0,0,0,0
Sigaluh,2023,0,0,0,0,0
Sigaluh,2024,0,0,0,0,0
Susukan,2018,0,0,0,6500,0
Susukan,2019,,692,6308,7000
Susukan,2020,0,0,0,0,0,0
Susukan,2021,0,0,0,0,0
Susukan,2022,0,0,0,0,0
Susukan,2023,0,0,0,0,0
Susukan,2024,0,0,0,0,0
Wanadadi,2018,0,0,0,0,0
Wanadadi,2020,0,0,0,0,0,0
Wanadadi,2021,0,0,0,0,0
Wanadadi,2022,0,0,0,0,0
Wanadadi,2023,0,0,0,0,0
Wanadadi,2024,0,0,0,0,0
Wanayasa,2018,0,0,0,0,0
Wanayasa,2020,0,0,0,0,0,0
Wanayasa,2021,0,0,0,0,0
Wanayasa,2022,0,0,0,0,0
Wanayasa,2023,0,0,0,0,0
Wanayasa,2024,0,0,0,0,0
